customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
376,Riya Reddy,30,Female,Ahmedabad,Gold,2192,web,1190.8,16,4.5,23,Satisfied,"[{'order_id': 'ORD144227', 'sku': 'SKU-1020', 'qty': 1, 'amount': 297.7, 'date': '2025-02-07', 'rating': 4.1}, {'order_id': 'ORD174546', 'sku': 'SKU-1041', 'qty': 1, 'amount': 297.7, 'date': '2025-10-18', 'rating': 4.1}, {'order_id': 'ORD451541', 'sku': 'SKU-1060', 'qty': 1, 'amount': 297.7, 'date': '2024-12-09', 'rating': 4.8}, {'order_id': 'ORD793198', 'sku': 'SKU-1032', 'qty': 1, 'amount': 297.7, 'date': '2025-05-14', 'rating': 4.9}]"
377,Rohan Desai,33,Male,Jaipur,Silver,790,mobile,770.2,11,4.2,18,Neutral,"[{'order_id': 'ORD124574', 'sku': 'SKU-1052', 'qty': 1, 'amount': 256.73, 'date': '2025-12-01', 'rating': 4.8}, {'order_id': 'ORD261759', 'sku': 'SKU-1066', 'qty': 1, 'amount': 256.73, 'date': '2025-06-06', 'rating': 4.2}, {'order_id': 'ORD922326', 'sku': 'SKU-1053', 'qty': 1, 'amount': 256.73, 'date': '2025-05-12', 'rating': 4.9}]"
378,Meera Singh,43,Female,Srinagar,Bronze,185,whatsapp,515.75,10,3.3,43,Unsatisfied,"[{'order_id': 'ORD110180', 'sku': 'SKU-1058', 'qty': 1, 'amount': 128.94, 'date': '2025-06-14', 'rating': 2.5}, {'order_id': 'ORD938074', 'sku': 'SKU-1038', 'qty': 1, 'amount': 128.94, 'date': '2025-02-11', 'rating': 3.6}, {'order_id': 'ORD668636', 'sku': 'SKU-1042', 'qty': 1, 'amount': 128.94, 'date': '2025-08-28', 'rating': 3.1}, {'order_id': 'ORD145858', 'sku': 'SKU-1042', 'qty': 1, 'amount': 128.94, 'date': '2025-11-16', 'rating': 3.9}]"
379,Aditya Desai,30,Male,Kanpur,Gold,1712,web,1450.5,19,4.6,12,Satisfied,"[{'order_id': 'ORD633721', 'sku': 'SKU-1020', 'qty': 1, 'amount': 483.5, 'date': '2025-07-31', 'rating': 4.6}, {'order_id': 'ORD794683', 'sku': 'SKU-1084', 'qty': 1, 'amount': 483.5, 'date': '2025-01-14', 'rating': 4.0}, {'order_id': 'ORD529688', 'sku': 'SKU-1095', 'qty': 1, 'amount': 483.5, 'date': '2025-10-16', 'rating': 4.0}]"
380,Rohit Gupta,27,Male,Indore,Silver,517,kiosk,710.4,13,4.1,58,Unsatisfied,"[{'order_id': 'ORD832620', 'sku': 'SKU-1007', 'qty': 1, 'amount': 236.8, 'date': '2025-01-17', 'rating': 4.8}, {'order_id': 'ORD453464', 'sku': 'SKU-1005', 'qty': 1, 'amount': 236.8, 'date': '2025-08-09', 'rating': 3.5}, {'order_id': 'ORD191340', 'sku': 'SKU-1067', 'qty': 1, 'amount': 236.8, 'date': '2025-08-22', 'rating': 4.3}]"
381,Tanya Mehta,37,Female,Jaipur,Bronze,228,web,430.8,7,3.4,27,Neutral,"[{'order_id': 'ORD127317', 'sku': 'SKU-1071', 'qty': 1, 'amount': 215.4, 'date': '2025-03-13', 'rating': 3.6}, {'order_id': 'ORD518360', 'sku': 'SKU-1084', 'qty': 1, 'amount': 215.4, 'date': '2025-10-01', 'rating': 3.6}]"
382,Kavya Reddy,31,Female,Agra,Gold,2637,mobile,1160.6,15,4.5,31,Satisfied,"[{'order_id': 'ORD115645', 'sku': 'SKU-1054', 'qty': 1, 'amount': 580.3, 'date': '2025-10-13', 'rating': 3.5}, {'order_id': 'ORD422315', 'sku': 'SKU-1076', 'qty': 1, 'amount': 580.3, 'date': '2025-04-10', 'rating': 4.5}]"
383,Aditya Reddy,35,Male,Aurangabad,Silver,310,mobile,820.9,12,4.3,15,Neutral,"[{'order_id': 'ORD531006', 'sku': 'SKU-1064', 'qty': 1, 'amount': 410.45, 'date': '2025-11-18', 'rating': 4.6}, {'order_id': 'ORD907628', 'sku': 'SKU-1050', 'qty': 1, 'amount': 410.45, 'date': '2025-07-26', 'rating': 4.8}]"
384,Sara Khan,41,Female,Vadodara,Bronze,117,web,495.25,9,3.6,43,Unsatisfied,"[{'order_id': 'ORD520089', 'sku': 'SKU-1005', 'qty': 1, 'amount': 247.62, 'date': '2025-08-30', 'rating': 3.2}, {'order_id': 'ORD916708', 'sku': 'SKU-1094', 'qty': 1, 'amount': 247.62, 'date': '2025-04-12', 'rating': 3.3}]"
385,Arjun Gupta,28,Male,Rajkot,Gold,2468,web,1490.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD980588', 'sku': 'SKU-1020', 'qty': 1, 'amount': 496.7, 'date': '2025-11-01', 'rating': 4.6}, {'order_id': 'ORD942560', 'sku': 'SKU-1003', 'qty': 1, 'amount': 496.7, 'date': '2025-04-02', 'rating': 4.3}, {'order_id': 'ORD570394', 'sku': 'SKU-1032', 'qty': 1, 'amount': 496.7, 'date': '2025-10-03', 'rating': 4.1}]"
386,Samir Gupta,32,Male,Delhi,Silver,853,web,660.3,10,3.8,37,Unsatisfied,"[{'order_id': 'ORD766524', 'sku': 'SKU-1066', 'qty': 1, 'amount': 660.3, 'date': '2025-04-16', 'rating': 4.6}]"
387,Priya Patel,36,Female,Nagpur,Bronze,86,whatsapp,440.5,8,3.1,23,Neutral,"[{'order_id': 'ORD126957', 'sku': 'SKU-1065', 'qty': 1, 'amount': 110.12, 'date': '2025-05-14', 'rating': 2.5}, {'order_id': 'ORD881772', 'sku': 'SKU-1053', 'qty': 1, 'amount': 110.12, 'date': '2025-06-02', 'rating': 2.4}, {'order_id': 'ORD301064', 'sku': 'SKU-1086', 'qty': 1, 'amount': 110.12, 'date': '2025-05-04', 'rating': 3.6}, {'order_id': 'ORD804165', 'sku': 'SKU-1061', 'qty': 1, 'amount': 110.12, 'date': '2025-06-30', 'rating': 3.3}]"
388,Deepa Gupta,30,Female,Jaipur,Gold,1112,mobile,1200.8,16,4.7,24,Satisfied,"[{'order_id': 'ORD525516', 'sku': 'SKU-1005', 'qty': 1, 'amount': 600.4, 'date': '2025-11-10', 'rating': 4.6}, {'order_id': 'ORD768994', 'sku': 'SKU-1032', 'qty': 1, 'amount': 600.4, 'date': '2025-08-20', 'rating': 4.1}]"
389,Rohit Khan,34,Male,Prayagraj,Silver,668,web,780.2,11,4.1,16,Neutral,"[{'order_id': 'ORD991645', 'sku': 'SKU-1042', 'qty': 1, 'amount': 780.2, 'date': '2025-11-23', 'rating': 4.1}]"
390,Riya Verma,43,Female,Srinagar,Bronze,294,web,505.75,10,3.3,44,Unsatisfied,"[{'order_id': 'ORD969718', 'sku': 'SKU-1061', 'qty': 1, 'amount': 505.75, 'date': '2025-05-30', 'rating': 3.3}]"
391,Rohit Khan,30,Male,Faridabad,Gold,1839,mobile,1460.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD612657', 'sku': 'SKU-1085', 'qty': 1, 'amount': 292.1, 'date': '2025-02-14', 'rating': 3.9}, {'order_id': 'ORD995146', 'sku': 'SKU-1062', 'qty': 1, 'amount': 292.1, 'date': '2025-06-04', 'rating': 4.9}, {'order_id': 'ORD367503', 'sku': 'SKU-1068', 'qty': 1, 'amount': 292.1, 'date': '2025-08-10', 'rating': 4.1}, {'order_id': 'ORD320376', 'sku': 'SKU-1014', 'qty': 1, 'amount': 292.1, 'date': '2025-06-10', 'rating': 4.6}, {'order_id': 'ORD921108', 'sku': 'SKU-1038', 'qty': 1, 'amount': 292.1, 'date': '2025-09-14', 'rating': 4.7}]"
392,Kunal Desai,27,Male,Coimbatore,Silver,699,kiosk,710.4,13,4.1,59,Unsatisfied,"[{'order_id': 'ORD270051', 'sku': 'SKU-1053', 'qty': 1, 'amount': 177.6, 'date': '2025-08-11', 'rating': 3.8}, {'order_id': 'ORD397293', 'sku': 'SKU-1064', 'qty': 1, 'amount': 177.6, 'date': '2025-08-13', 'rating': 3.3}, {'order_id': 'ORD762413', 'sku': 'SKU-1048', 'qty': 1, 'amount': 177.6, 'date': '2025-02-15', 'rating': 3.8}, {'order_id': 'ORD705162', 'sku': 'SKU-1026', 'qty': 1, 'amount': 177.6, 'date': '2025-12-06', 'rating': 3.2}]"
393,Kavya Reddy,37,Female,Gwalior,Bronze,116,whatsapp,450.8,7,3.4,28,Neutral,"[{'order_id': 'ORD228990', 'sku': 'SKU-1009', 'qty': 1, 'amount': 450.8, 'date': '2025-03-11', 'rating': 3.7}]"
394,Neha Mehta,31,Female,Dhanbad,Gold,2158,whatsapp,1140.6,15,4.5,32,Satisfied,"[{'order_id': 'ORD271920', 'sku': 'SKU-1028', 'qty': 1, 'amount': 570.3, 'date': '2025-10-04', 'rating': 4.0}, {'order_id': 'ORD474027', 'sku': 'SKU-1059', 'qty': 1, 'amount': 570.3, 'date': '2025-01-26', 'rating': 4.0}]"
395,Vikram Sharma,35,Male,Vadodara,Silver,501,web,800.9,12,4.1,17,Neutral,"[{'order_id': 'ORD623628', 'sku': 'SKU-1039', 'qty': 1, 'amount': 160.18, 'date': '2025-08-16', 'rating': 4.9}, {'order_id': 'ORD801038', 'sku': 'SKU-1093', 'qty': 1, 'amount': 160.18, 'date': '2025-05-27', 'rating': 4.7}, {'order_id': 'ORD768783', 'sku': 'SKU-1075', 'qty': 1, 'amount': 160.18, 'date': '2025-07-27', 'rating': 4.2}, {'order_id': 'ORD445679', 'sku': 'SKU-1004', 'qty': 1, 'amount': 160.18, 'date': '2025-08-03', 'rating': 3.5}, {'order_id': 'ORD897387', 'sku': 'SKU-1099', 'qty': 1, 'amount': 160.18, 'date': '2025-11-26', 'rating': 3.4}]"
396,Deepa Patel,41,Female,Vadodara,Bronze,87,mobile,475.25,9,3.6,44,Unsatisfied,"[{'order_id': 'ORD873191', 'sku': 'SKU-1019', 'qty': 1, 'amount': 237.62, 'date': '2025-10-24', 'rating': 2.8}, {'order_id': 'ORD299388', 'sku': 'SKU-1065', 'qty': 1, 'amount': 237.62, 'date': '2024-12-09', 'rating': 4.1}]"
397,Kunal Singh,28,Male,Surat,Gold,1767,mobile,1480.1,21,4.9,12,Satisfied,"[{'order_id': 'ORD618810', 'sku': 'SKU-1053', 'qty': 1, 'amount': 164.46, 'date': '2025-06-16', 'rating': 3.9}, {'order_id': 'ORD371159', 'sku': 'SKU-1086', 'qty': 1, 'amount': 164.46, 'date': '2025-12-03', 'rating': 4.4}, {'order_id': 'ORD876789', 'sku': 'SKU-1011', 'qty': 1, 'amount': 164.46, 'date': '2025-09-26', 'rating': 4.0}, {'order_id': 'ORD847755', 'sku': 'SKU-1083', 'qty': 1, 'amount': 164.46, 'date': '2024-12-20', 'rating': 4.2}, {'order_id': 'ORD354884', 'sku': 'SKU-1056', 'qty': 1, 'amount': 164.46, 'date': '2025-07-08', 'rating': 4.6}, {'order_id': 'ORD285124', 'sku': 'SKU-1059', 'qty': 1, 'amount': 164.46, 'date': '2025-10-15', 'rating': 5.0}, {'order_id': 'ORD622463', 'sku': 'SKU-1077', 'qty': 1, 'amount': 164.46, 'date': '2025-12-05', 'rating': 4.8}, {'order_id': 'ORD541202', 'sku': 'SKU-1041', 'qty': 1, 'amount': 164.46, 'date': '2025-06-17', 'rating': 4.2}, {'order_id': 'ORD299678', 'sku': 'SKU-1034', 'qty': 1, 'amount': 164.46, 'date': '2024-12-22', 'rating': 3.9}]"
398,Kunal Sharma,32,Male,Ranchi,Silver,815,mobile,660.3,10,3.8,38,Unsatisfied,"[{'order_id': 'ORD106396', 'sku': 'SKU-1025', 'qty': 1, 'amount': 220.1, 'date': '2025-04-29', 'rating': 3.8}, {'order_id': 'ORD268666', 'sku': 'SKU-1072', 'qty': 1, 'amount': 220.1, 'date': '2025-07-01', 'rating': 4.6}, {'order_id': 'ORD439640', 'sku': 'SKU-1002', 'qty': 1, 'amount': 220.1, 'date': '2025-03-09', 'rating': 4.7}]"
399,Meera Desai,36,Female,Agra,Bronze,292,web,470.5,8,3.0,22,Neutral,"[{'order_id': 'ORD680283', 'sku': 'SKU-1099', 'qty': 1, 'amount': 235.25, 'date': '2024-12-26', 'rating': 3.5}, {'order_id': 'ORD498315', 'sku': 'SKU-1017', 'qty': 1, 'amount': 235.25, 'date': '2025-02-06', 'rating': 3.9}]"
400,Deepa Reddy,30,Female,Amritsar,Gold,1831,whatsapp,1190.8,16,4.5,25,Satisfied,"[{'order_id': 'ORD616676', 'sku': 'SKU-1070', 'qty': 1, 'amount': 396.93, 'date': '2025-04-28', 'rating': 3.7}, {'order_id': 'ORD485571', 'sku': 'SKU-1053', 'qty': 1, 'amount': 396.93, 'date': '2025-11-30', 'rating': 4.1}, {'order_id': 'ORD254045', 'sku': 'SKU-1036', 'qty': 1, 'amount': 396.93, 'date': '2025-07-28', 'rating': 4.1}]"
401,Krishna Reddy,33,Male,Vasai-Virar,Silver,684,mobile,800.2,11,4.1,18,Neutral,"[{'order_id': 'ORD125699', 'sku': 'SKU-1023', 'qty': 1, 'amount': 400.1, 'date': '2025-11-22', 'rating': 3.4}, {'order_id': 'ORD460067', 'sku': 'SKU-1079', 'qty': 1, 'amount': 400.1, 'date': '2025-04-14', 'rating': 3.3}]"
402,Priya Singh,43,Female,Ahmedabad,Bronze,63,mobile,515.75,10,3.3,45,Unsatisfied,"[{'order_id': 'ORD503459', 'sku': 'SKU-1089', 'qty': 1, 'amount': 257.88, 'date': '2025-06-29', 'rating': 2.8}, {'order_id': 'ORD555300', 'sku': 'SKU-1085', 'qty': 1, 'amount': 257.88, 'date': '2025-12-04', 'rating': 2.3}]"
403,Kunal Patel,30,Male,Aurangabad,Gold,2566,whatsapp,1450.5,19,4.6,13,Satisfied,"[{'order_id': 'ORD361314', 'sku': 'SKU-1057', 'qty': 1, 'amount': 362.62, 'date': '2025-10-08', 'rating': 4.2}, {'order_id': 'ORD129905', 'sku': 'SKU-1052', 'qty': 1, 'amount': 362.62, 'date': '2025-01-29', 'rating': 4.1}, {'order_id': 'ORD225307', 'sku': 'SKU-1073', 'qty': 1, 'amount': 362.62, 'date': '2025-11-27', 'rating': 4.0}, {'order_id': 'ORD959875', 'sku': 'SKU-1095', 'qty': 1, 'amount': 362.62, 'date': '2025-04-02', 'rating': 4.9}]"
404,Arjun Mehta,27,Male,Ahmedabad,Silver,531,mobile,710.4,13,4.1,60,Unsatisfied,"[{'order_id': 'ORD125800', 'sku': 'SKU-1024', 'qty': 1, 'amount': 177.6, 'date': '2025-08-05', 'rating': 4.1}, {'order_id': 'ORD171271', 'sku': 'SKU-1055', 'qty': 1, 'amount': 177.6, 'date': '2025-05-02', 'rating': 4.8}, {'order_id': 'ORD283280', 'sku': 'SKU-1075', 'qty': 1, 'amount': 177.6, 'date': '2025-11-08', 'rating': 4.8}, {'order_id': 'ORD402959', 'sku': 'SKU-1011', 'qty': 1, 'amount': 177.6, 'date': '2025-01-09', 'rating': 4.6}]"
405,Neha Gupta,37,Female,Pune,Bronze,86,web,430.8,7,3.4,29,Neutral,"[{'order_id': 'ORD503454', 'sku': 'SKU-1076', 'qty': 1, 'amount': 143.6, 'date': '2025-09-17', 'rating': 2.5}, {'order_id': 'ORD477479', 'sku': 'SKU-1059', 'qty': 1, 'amount': 143.6, 'date': '2025-10-18', 'rating': 3.2}, {'order_id': 'ORD760363', 'sku': 'SKU-1013', 'qty': 1, 'amount': 143.6, 'date': '2025-02-23', 'rating': 2.9}]"
406,Neha Verma,31,Female,Nagpur,Gold,1060,mobile,1160.6,15,4.5,33,Satisfied,"[{'order_id': 'ORD740472', 'sku': 'SKU-1088', 'qty': 1, 'amount': 165.8, 'date': '2025-11-11', 'rating': 3.6}, {'order_id': 'ORD347985', 'sku': 'SKU-1034', 'qty': 1, 'amount': 165.8, 'date': '2025-11-12', 'rating': 3.7}, {'order_id': 'ORD820110', 'sku': 'SKU-1082', 'qty': 1, 'amount': 165.8, 'date': '2025-05-26', 'rating': 4.6}, {'order_id': 'ORD372764', 'sku': 'SKU-1006', 'qty': 1, 'amount': 165.8, 'date': '2025-08-03', 'rating': 3.7}, {'order_id': 'ORD337238', 'sku': 'SKU-1021', 'qty': 1, 'amount': 165.8, 'date': '2024-12-17', 'rating': 4.6}, {'order_id': 'ORD368895', 'sku': 'SKU-1091', 'qty': 1, 'amount': 165.8, 'date': '2025-02-26', 'rating': 4.2}, {'order_id': 'ORD113758', 'sku': 'SKU-1046', 'qty': 1, 'amount': 165.8, 'date': '2025-03-07', 'rating': 4.9}]"
407,Krishna Sharma,35,Male,Thane,Silver,475,whatsapp,820.9,12,4.3,16,Neutral,"[{'order_id': 'ORD563801', 'sku': 'SKU-1075', 'qty': 1, 'amount': 410.45, 'date': '2024-12-23', 'rating': 3.7}, {'order_id': 'ORD140874', 'sku': 'SKU-1092', 'qty': 1, 'amount': 410.45, 'date': '2025-04-22', 'rating': 3.4}]"
408,Kavya Patel,41,Female,Delhi,Bronze,102,mobile,495.25,9,3.6,45,Unsatisfied,"[{'order_id': 'ORD530243', 'sku': 'SKU-1054', 'qty': 1, 'amount': 165.08, 'date': '2025-04-10', 'rating': 3.6}, {'order_id': 'ORD914160', 'sku': 'SKU-1089', 'qty': 1, 'amount': 165.08, 'date': '2025-06-21', 'rating': 2.7}, {'order_id': 'ORD352109', 'sku': 'SKU-1012', 'qty': 1, 'amount': 165.08, 'date': '2025-12-05', 'rating': 3.0}]"
409,Karan Mehta,28,Male,Gwalior,Gold,2305,mobile,1490.1,21,4.9,11,Satisfied,"[{'order_id': 'ORD739849', 'sku': 'SKU-1079', 'qty': 1, 'amount': 165.57, 'date': '2025-10-10', 'rating': 4.3}, {'order_id': 'ORD543908', 'sku': 'SKU-1081', 'qty': 1, 'amount': 165.57, 'date': '2025-08-06', 'rating': 5.0}, {'order_id': 'ORD219592', 'sku': 'SKU-1049', 'qty': 1, 'amount': 165.57, 'date': '2025-01-02', 'rating': 4.7}, {'order_id': 'ORD926794', 'sku': 'SKU-1081', 'qty': 1, 'amount': 165.57, 'date': '2025-07-11', 'rating': 4.6}, {'order_id': 'ORD780539', 'sku': 'SKU-1094', 'qty': 1, 'amount': 165.57, 'date': '2025-09-13', 'rating': 4.0}, {'order_id': 'ORD842257', 'sku': 'SKU-1053', 'qty': 1, 'amount': 165.57, 'date': '2025-08-03', 'rating': 4.8}, {'order_id': 'ORD607534', 'sku': 'SKU-1010', 'qty': 1, 'amount': 165.57, 'date': '2025-04-23', 'rating': 4.1}, {'order_id': 'ORD700592', 'sku': 'SKU-1033', 'qty': 1, 'amount': 165.57, 'date': '2025-11-29', 'rating': 4.2}, {'order_id': 'ORD477221', 'sku': 'SKU-1034', 'qty': 1, 'amount': 165.57, 'date': '2025-06-03', 'rating': 4.8}]"
410,Rohit Mehta,32,Male,Vadodara,Silver,474,web,660.3,10,3.8,39,Unsatisfied,"[{'order_id': 'ORD610733', 'sku': 'SKU-1093', 'qty': 1, 'amount': 330.15, 'date': '2025-07-17', 'rating': 3.3}, {'order_id': 'ORD410235', 'sku': 'SKU-1043', 'qty': 1, 'amount': 330.15, 'date': '2025-02-12', 'rating': 3.4}]"
411,Aanya Joshi,36,Female,Patna,Bronze,29,mobile,440.5,8,3.1,24,Neutral,"[{'order_id': 'ORD496333', 'sku': 'SKU-1009', 'qty': 1, 'amount': 220.25, 'date': '2025-07-05', 'rating': 2.7}, {'order_id': 'ORD122678', 'sku': 'SKU-1045', 'qty': 1, 'amount': 220.25, 'date': '2025-02-08', 'rating': 4.0}]"
412,Meera Desai,30,Female,Faridabad,Gold,1724,mobile,1200.8,16,4.7,25,Satisfied,"[{'order_id': 'ORD221966', 'sku': 'SKU-1023', 'qty': 1, 'amount': 240.16, 'date': '2025-09-05', 'rating': 4.6}, {'order_id': 'ORD723971', 'sku': 'SKU-1011', 'qty': 1, 'amount': 240.16, 'date': '2025-10-05', 'rating': 4.7}, {'order_id': 'ORD191985', 'sku': 'SKU-1084', 'qty': 1, 'amount': 240.16, 'date': '2025-02-26', 'rating': 4.9}, {'order_id': 'ORD496764', 'sku': 'SKU-1030', 'qty': 1, 'amount': 240.16, 'date': '2025-10-04', 'rating': 4.3}, {'order_id': 'ORD727623', 'sku': 'SKU-1093', 'qty': 1, 'amount': 240.16, 'date': '2025-11-01', 'rating': 4.7}]"
413,Rohit Khan,34,Male,Nashik,Silver,555,web,780.2,11,4.1,17,Neutral,"[{'order_id': 'ORD265363', 'sku': 'SKU-1035', 'qty': 1, 'amount': 780.2, 'date': '2025-05-16', 'rating': 3.4}]"
414,Aanya Joshi,43,Female,Amritsar,Bronze,151,web,505.75,10,3.3,46,Unsatisfied,"[{'order_id': 'ORD141618', 'sku': 'SKU-1063', 'qty': 1, 'amount': 101.15, 'date': '2025-05-05', 'rating': 3.2}, {'order_id': 'ORD172929', 'sku': 'SKU-1034', 'qty': 1, 'amount': 101.15, 'date': '2025-08-11', 'rating': 4.1}, {'order_id': 'ORD203284', 'sku': 'SKU-1040', 'qty': 1, 'amount': 101.15, 'date': '2025-05-18', 'rating': 2.8}, {'order_id': 'ORD431317', 'sku': 'SKU-1047', 'qty': 1, 'amount': 101.15, 'date': '2025-09-29', 'rating': 3.0}, {'order_id': 'ORD507927', 'sku': 'SKU-1028', 'qty': 1, 'amount': 101.15, 'date': '2025-02-28', 'rating': 2.8}]"
415,Samir Gupta,30,Male,Dhanbad,Gold,1567,mobile,1460.5,20,4.8,14,Satisfied,"[{'order_id': 'ORD438740', 'sku': 'SKU-1007', 'qty': 1, 'amount': 162.28, 'date': '2025-07-26', 'rating': 4.6}, {'order_id': 'ORD223510', 'sku': 'SKU-1076', 'qty': 1, 'amount': 162.28, 'date': '2025-05-12', 'rating': 4.1}, {'order_id': 'ORD226256', 'sku': 'SKU-1067', 'qty': 1, 'amount': 162.28, 'date': '2025-02-05', 'rating': 4.2}, {'order_id': 'ORD798996', 'sku': 'SKU-1094', 'qty': 1, 'amount': 162.28, 'date': '2025-04-04', 'rating': 4.8}, {'order_id': 'ORD729639', 'sku': 'SKU-1062', 'qty': 1, 'amount': 162.28, 'date': '2024-12-19', 'rating': 4.9}, {'order_id': 'ORD968445', 'sku': 'SKU-1024', 'qty': 1, 'amount': 162.28, 'date': '2025-08-22', 'rating': 4.4}, {'order_id': 'ORD878075', 'sku': 'SKU-1050', 'qty': 1, 'amount': 162.28, 'date': '2025-05-11', 'rating': 4.3}, {'order_id': 'ORD578929', 'sku': 'SKU-1078', 'qty': 1, 'amount': 162.28, 'date': '2025-01-09', 'rating': 4.1}, {'order_id': 'ORD370952', 'sku': 'SKU-1038', 'qty': 1, 'amount': 162.28, 'date': '2025-07-26', 'rating': 4.8}]"
416,Arjun Patel,27,Male,Prayagraj,Silver,431,web,710.4,13,4.1,61,Unsatisfied,"[{'order_id': 'ORD129062', 'sku': 'SKU-1065', 'qty': 1, 'amount': 355.2, 'date': '2025-05-02', 'rating': 3.2}, {'order_id': 'ORD943126', 'sku': 'SKU-1008', 'qty': 1, 'amount': 355.2, 'date': '2024-12-20', 'rating': 4.5}]"
417,Sara Sharma,37,Female,Jabalpur,Bronze,160,web,450.8,7,3.4,30,Neutral,"[{'order_id': 'ORD370748', 'sku': 'SKU-1004', 'qty': 1, 'amount': 225.4, 'date': '2025-06-12', 'rating': 4.4}, {'order_id': 'ORD107543', 'sku': 'SKU-1050', 'qty': 1, 'amount': 225.4, 'date': '2025-09-25', 'rating': 2.6}]"
418,Isha Reddy,31,Female,Ludhiana,Gold,2855,mobile,1140.6,15,4.5,34,Satisfied,"[{'order_id': 'ORD802783', 'sku': 'SKU-1000', 'qty': 1, 'amount': 162.94, 'date': '2025-08-10', 'rating': 4.4}, {'order_id': 'ORD240934', 'sku': 'SKU-1017', 'qty': 1, 'amount': 162.94, 'date': '2025-03-20', 'rating': 4.0}, {'order_id': 'ORD410626', 'sku': 'SKU-1037', 'qty': 1, 'amount': 162.94, 'date': '2025-04-24', 'rating': 4.4}, {'order_id': 'ORD293463', 'sku': 'SKU-1095', 'qty': 1, 'amount': 162.94, 'date': '2025-04-27', 'rating': 4.9}, {'order_id': 'ORD198098', 'sku': 'SKU-1010', 'qty': 1, 'amount': 162.94, 'date': '2025-01-13', 'rating': 3.7}, {'order_id': 'ORD872633', 'sku': 'SKU-1061', 'qty': 1, 'amount': 162.94, 'date': '2025-11-05', 'rating': 4.3}, {'order_id': 'ORD261425', 'sku': 'SKU-1098', 'qty': 1, 'amount': 162.94, 'date': '2025-01-14', 'rating': 4.0}]"
419,Karan Singh,35,Male,Patna,Silver,605,mobile,800.9,12,4.1,19,Neutral,"[{'order_id': 'ORD348032', 'sku': 'SKU-1072', 'qty': 1, 'amount': 160.18, 'date': '2025-01-26', 'rating': 4.7}, {'order_id': 'ORD136456', 'sku': 'SKU-1062', 'qty': 1, 'amount': 160.18, 'date': '2025-11-17', 'rating': 4.7}, {'order_id': 'ORD273363', 'sku': 'SKU-1092', 'qty': 1, 'amount': 160.18, 'date': '2025-04-04', 'rating': 4.5}, {'order_id': 'ORD773788', 'sku': 'SKU-1041', 'qty': 1, 'amount': 160.18, 'date': '2025-07-17', 'rating': 4.7}, {'order_id': 'ORD386685', 'sku': 'SKU-1096', 'qty': 1, 'amount': 160.18, 'date': '2025-09-07', 'rating': 4.1}]"
420,Kavya Gupta,41,Female,Prayagraj,Bronze,255,mobile,475.25,9,3.6,46,Unsatisfied,"[{'order_id': 'ORD112565', 'sku': 'SKU-1050', 'qty': 1, 'amount': 158.42, 'date': '2025-06-02', 'rating': 3.1}, {'order_id': 'ORD847233', 'sku': 'SKU-1002', 'qty': 1, 'amount': 158.42, 'date': '2025-02-13', 'rating': 2.8}, {'order_id': 'ORD193221', 'sku': 'SKU-1082', 'qty': 1, 'amount': 158.42, 'date': '2025-09-03', 'rating': 3.4}]"
421,Rohan Sharma,28,Male,Visakhapatnam,Gold,2030,mobile,1480.1,21,4.9,12,Satisfied,"[{'order_id': 'ORD527069', 'sku': 'SKU-1051', 'qty': 1, 'amount': 185.01, 'date': '2025-07-18', 'rating': 4.0}, {'order_id': 'ORD645643', 'sku': 'SKU-1088', 'qty': 1, 'amount': 185.01, 'date': '2025-09-15', 'rating': 4.4}, {'order_id': 'ORD349911', 'sku': 'SKU-1079', 'qty': 1, 'amount': 185.01, 'date': '2025-01-27', 'rating': 4.7}, {'order_id': 'ORD904367', 'sku': 'SKU-1041', 'qty': 1, 'amount': 185.01, 'date': '2025-03-16', 'rating': 4.7}, {'order_id': 'ORD861691', 'sku': 'SKU-1053', 'qty': 1, 'amount': 185.01, 'date': '2025-08-14', 'rating': 4.7}, {'order_id': 'ORD238784', 'sku': 'SKU-1034', 'qty': 1, 'amount': 185.01, 'date': '2025-06-22', 'rating': 4.7}, {'order_id': 'ORD662760', 'sku': 'SKU-1076', 'qty': 1, 'amount': 185.01, 'date': '2025-09-09', 'rating': 4.5}, {'order_id': 'ORD455129', 'sku': 'SKU-1013', 'qty': 1, 'amount': 185.01, 'date': '2025-01-29', 'rating': 4.6}]"
422,Samir Reddy,32,Male,Kolkata,Silver,508,mobile,660.3,10,3.8,40,Unsatisfied,"[{'order_id': 'ORD467663', 'sku': 'SKU-1099', 'qty': 1, 'amount': 165.07, 'date': '2025-01-10', 'rating': 4.3}, {'order_id': 'ORD941658', 'sku': 'SKU-1054', 'qty': 1, 'amount': 165.07, 'date': '2025-03-14', 'rating': 2.9}, {'order_id': 'ORD516438', 'sku': 'SKU-1052', 'qty': 1, 'amount': 165.07, 'date': '2025-02-15', 'rating': 4.6}, {'order_id': 'ORD626958', 'sku': 'SKU-1028', 'qty': 1, 'amount': 165.07, 'date': '2025-10-14', 'rating': 4.4}]"
